FID,COUNTRY,ISO_CODE,ISO_CC,ISO_SUB,NUTS_ID,CNTR_CODE,EFAS_name,ID
728,Russian Federation,RUMUR,RU,MUR, , ,Murmanskaya oblast,719
729,Russian Federation,RUMUR,RU,MUR, , ,Murmanskaya oblast,720
730,Ukraine,UA48,UA,48, , ,Mykolaivska Oblast,721
731,Ukraine,UA48,UA,48, , ,Mykolaivska Oblast,722
732,Ukraine,UA48,UA,48, , ,Mykolaivska Oblast,723
1274,Algeria,DZ45,DZ,45, , ,Naama,1129
733,Lebanon,LBNA,LB,NA, , ,Nabatiye,724
734,Tunisia,TN21,TN,21, , ,Nabeul,725
735,Tunisia,TN21,TN,21, , ,Nabeul,726
736,Tunisia,TN21,TN,21, , ,Nabeul,727
737,Libya,LYNL,LY,NL, , ,Nalut,728
1412, , , , ,ES220,ES,Navarra,1419
738,Azerbaijan,AZNX,AZ,NX, , ,Nax�ivan,729
1648, , , , ,RO214,RO,Neamt,1671
739,Russian Federation,RUNEN,RU,NEN, , ,Nenetskiy avtonomnyy okrug,730
740,Russian Federation,RUNEN,RU,NEN, , ,Nenetskiy avtonomnyy okrug,731
741,Russian Federation,RUNEN,RU,NEN, , ,Nenetskiy avtonomnyy okrug,732
1359, , , , ,CH024,CH,Neuchatel,1360
1721, , , , ,CH065,CH,Nidwalden,1377
856, , , , ,DE22,DE,Niederbayern,1161
832, , , , ,AT12,AT,Niederosterreich,1136
742,Germany,DENI,DE,NI, , ,Niedersachsen,733
743,Germany,DENI,DE,NI, , ,Niedersachsen,734
744,Germany,DENI,DE,NI, , ,Niedersachsen,735
1499, , , , ,FR262,FR,Nievre,1508
745,Iraq,IQNI,IQ,NI, , ,Ninawa,736
746,Serbia,RS20,RS,20, , ,Nisava,737
1711, , , , ,SK023,SK,Nitriansky kraj,1734
747,Russian Federation,RUNIZ,RU,NIZ, , ,Nizhegorodskaya oblast,738
940, , , , ,NL41,NL,Noord-Brabant,1245
356,Netherlands,NLNH,NL,NH, , ,Noord-Holland,739
748,Netherlands,NLNH,NL,NH, , ,Noord-Holland,740
749,Netherlands,NLNH,NL,NH, , ,Noord-Holland,741
937, , , , ,NL32,NL,Noord-Holland,1242
1502, , , , ,FR301,FR,Nord,1511
753,Denmark,DK81,DK,81, , ,Nordjylland,746
754,Denmark,DK81,DK,81, , ,Nordjylland,747
755,Denmark,DK81,DK,81, , ,Nordjylland,748
756,Denmark,DK81,DK,81, , ,Nordjylland,749
1397, , , , ,DK050,DK,Nordjylland,1404
757,Norway,NO18,NO,18, , ,Nordland,750
758,Norway,NO18,NO,18, , ,Nordland,751
759,Norway,NO18,NO,18, , ,Nordland,752
760,Norway,NO18,NO,18, , ,Nordland,753
1602, , , , ,NO071,NO,Nordland,1625
357,France,FRO,FR,O, , ,Nord-Pas-de-Calais,742
1389, , , , ,DK013,DK,Nordsjaelland,1396
750,Norway,NO17,NO,17, , ,Nord-Troendelag,743
751,Norway,NO17,NO,17, , ,Nord-Troendelag,744
752,Norway,NO17,NO,17, , ,Nord-Troendelag,745
1601, , , , ,NO062,NO,Nord-Trondelag,1624
78,Iceland,IS6,IS,6, , ,Nordurland eystra,75
79,Iceland,IS6,IS,6, , ,Nordurland eystra,76
80,Iceland,IS6,IS,6, , ,Nordurland eystra,77
81,Iceland,IS5,IS,5, , ,Nordurland vestra,78
82,Iceland,IS5,IS,5, , ,Nordurland vestra,79
83,Iceland,IS5,IS,5, , ,Nordurland vestra,80
761,Sweden,SEBD,SE,BD, , ,Norrbottens lan,754
762,Sweden,SEBD,SE,BD, , ,Norrbottens lan,755
763,Sweden,SEBD,SE,BD, , ,Norrbottens lan,756
1695, , , , ,SE332,SE,Norrbottens lan,1718
1323, , , , ,UKM5,UK,North Eastern Scotland,1323
969, , , , ,UKE2,UK,North Yorkshire,1297
84,United Kingdom,GBNIR,GB,NIR, , ,Northern Ireland,81
85,United Kingdom,GBNIR,GB,NIR, , ,Northern Ireland,82
86,United Kingdom,GBNIR,GB,NIR, , ,Northern Ireland,83
1325, , , , ,UKN0,UK,Northern Ireland,1325
962, , , , ,UKC2,UK,Northumberland and Tyne and Wear,1290
764,Greece,GRXII,GR,XII, , ,Notio Aigaio,757
765,Greece,GRXII,GR,XII, , ,Notio Aigaio,758
766,Greece,GRXII,GR,XII, , ,Notio Aigaio,759
900, , , , ,EL42,EL,Notio Aigaio,1205
1703, , , , ,SI018,SI,Notranjsko-kraska,1726
767,Russian Federation,RUNGR,RU,NGR, , ,Novgorodskaya oblast,760
768,Slovenia,SI085,SI,85, , ,Novo mesto,761
904, , , , ,HU22,HU,Nyugat-Dunantul,1209
1707, , , , ,SI024,SI,Obalno-kraska,1730
855, , , , ,DE21,DE,Oberbayern,1160
858, , , , ,DE24,DE,Oberfranken,1163
836, , , , ,AT31,AT,Oberosterreich,1140
857, , , , ,DE23,DE,Oberpfalz,1162
1720, , , , ,CH064,CH,Obwalden,1376
358,Ukraine,UA51,UA,51, , ,Odeska Oblast,762
359,Ukraine,UA51,UA,51, , ,Odeska Oblast,763
769,Ukraine,UA51,UA,51, , ,Odeska Oblast,764
1624, , , , ,PT16B,PT,Oeste,1647
770,The Former Yugoslav Republic of Macedonia,MK58,MK,58, , ,Ohrid,765
1485, , , , ,FR222,FR,Oise,1494
1384, , , , ,CZ071,CZ,Olomoucky kraj,1391
1669, , , , ,RO414,RO,Olt,1692
771,Russian Federation,RUOMS,RU,OMS, , ,Omskaya oblast,766
954, , , , ,PL52,PL,Opolskie,1259
1729, , , , ,NO022,NO,Oppland,1612
87,Algeria,DZ31,DZ,31, , ,Oran,84
88,Algeria,DZ31,DZ,31, , ,Oran,85
772,Turkey,TR52,TR,52, , ,Ordu,767
1679, , , , ,SE124,SE,Orebro lan,1702
773,Russian Federation,RUORE,RU,ORE, , ,Orenburgskaya oblast,768
774,Moldova,MDOR,MD,OR, , ,Orhei,769
775,Russian Federation,RUORL,RU,ORL, , ,Orlovskaya oblast,770
776,Slovenia,SI087,SI,87, , ,Ormoz,771
1497, , , , ,FR253,FR,Orne,1506
777,Slovenia,SI088,SI,88, , ,Osilnica,772
360,Croatia,HR14,HR,14, , ,Osjecko-baranjska zupanija,773
778,Norway,NO03,NO,3, , ,Oslo,774
779,Norway,NO03,NO,3, , ,Oslo,775
780,Norway,NO03,NO,3, , ,Oslo,776
1727, , , , ,NO011,NO,Oslo,1609
1704, , , , ,SI021,SI,Osrednjeslovenska,1727
781,Sweden,SEE,SE,E, , ,Ostergotlands lan,777
782,Sweden,SEE,SE,E, , ,Ostergotlands lan,778
783,Sweden,SEE,SE,E, , ,Ostergotlands lan,779
1678, , , , ,SE123,SE,Ostergotlands lan,1701
784,Norway,NO01,NO,1, , ,Ostfold,780
785,Norway,NO01,NO,1, , ,Ostfold,781
786,Norway,NO01,NO,1, , ,Ostfold,782
1599, , , , ,NO031,NO,Ostfold,1613
1396, , , , ,DK042,DK,Ostjylland,1403
1391, , , , ,DK021,DK,Ostsjaelland,1398
787,Algeria,DZ30,DZ,30, , ,Ouargla,783
788,Finland,FIOL,FI,OL, , ,Oulun laani,784
789,Finland,FIOL,FI,OL, , ,Oulun laani,785
790,Finland,FIOL,FI,OL, , ,Oulun laani,786
791,Algeria,DZ04,DZ,4, , ,Oum el Bouaghi,787
1405, , , , ,ES113,ES,Ourense,1412
1310, , , , ,UKI2,UK,Outer London,1310
933, , , , ,NL21,NL,Overijssel,1238
792,Cyprus,CY05,CY,5, , ,Pafos,788
793,Cyprus,CY05,CY,5, , ,Pafos,789
1461, , , , ,FI1C3,FI,Paijat-Hame,1470
89,Spain,ESPV,ES,PV, , ,Pais Vasco,86
90,Spain,ESPV,ES,PV, , ,Pais Vasco,87
1421, , , , ,ES414,ES,Palencia,1428
1580, , , , ,LT005,LT,Panevezio apskritis,1589
1381, , , , ,CZ053,CZ,Pardubicky kraj,1388
1472, , , , ,FR101,FR,Paris,1481
361,Estonia,EE67,EE,67, , ,Parnumaa,790
794,Estonia,EE67,EE,67, , ,Parnumaa,791
795,Estonia,EE67,EE,67, , ,Parnumaa,792
1503, , , , ,FR302,FR,Pas-de-Calais,1512
91,France,FRR,FR,R, , ,Pays de la Loire,88
92,France,FRR,FR,R, , ,Pays de la Loire,89
1275,France,FRR,FR,R, , ,Pays de la Loire,1130
1351, , , , ,BG423,BG,Pazardzhik,1351
362,Serbia,RS24,RS,24, , ,Pcinja,793
1596, , , , ,MK005,MK,Pelagoniski,1605
796,Greece,GRX,GR,X, , ,Peloponnisos,794
797,Greece,GRX,GR,X, , ,Peloponnisos,795
798,Greece,GRX,GR,X, , ,Peloponnisos,796
897, , , , ,EL25,EL,Peloponnisos,1202
1627, , , , ,PT172,PT,Peninsula de Setubal,1650
799,Russian Federation,RUPNZ,RU,PNZ, , ,Penzenskaya oblast,797
800,Russian Federation,RUPER,RU,PER, , ,Permskiy kray,798
363,Bulgaria,BG14,BG,14, , ,Pernik,799
1347, , , , ,BG414,BG,Pernik,1347
801,France,FRS,FR,S, , ,Picardie,800
909, , , , ,ITC1,IT,Piemonte,1214
1589, , , , ,LV007,LV,Pieriga,1598
1617, , , , ,PT164,PT,Pinhal Interior Norte,1640
1619, , , , ,PT166,PT,Pinhal Interior Sul,1642
1616, , , , ,PT163,PT,Pinhal Litoral,1639
802,Slovenia,SI090,SI,90, , ,Piran,801
1457, , , , ,FI197,FI,Pirkanmaa,1466
364,Serbia,RS22,RS,22, , ,Pirot,802
1329, , , , ,BG314,BG,Pleven,1329
1349, , , , ,BG421,BG,Plovdiv,1349
1376, , , , ,CZ032,CZ,Plzensky kraj,1383
976,Slovenia,SI092,SI,92, , ,Podcetrtek,803
947, , , , ,PL32,PL,Podkarpackie,1252
977,Poland,PLPK,PL,PK, , ,Podkarpackie,804
803,Poland,PLPD,PL,PD, , ,Podlaskie,805
949, , , , ,PL34,PL,Podlaskie,1254
804,Slovenia,SI172,SI,172, , ,Podlehnik,806
1697, , , , ,SI012,SI,Podravska,1720
978,Serbia,RS10,RS,10, , ,Podunavlje,807
1398, , , , ,EE001,EE,Pohja-Eesti,1405
1455, , , , ,FI195,FI,Pohjanmaa,1464
1466, , , , ,FI1D3,FI,Pohjois-Karjala,1475
1469, , , , ,FI1D6,FI,Pohjois-Pohjanmaa,1478
1465, , , , ,FI1D2,FI,Pohjois-Savo,1474
93,France,FRT,FR,T, , ,Poitou-Charentes,90
94,France,FRT,FR,T, , ,Poitou-Charentes,91
1276,France,FRT,FR,T, , ,Poitou-Charentes,1131
1597, , , , ,MK006,MK,Poloshki,1606
979,Ukraine,UA53,UA,53, , ,Poltavska Oblast,808
980,Estonia,EE65,EE,65, , ,Polvamaa,809
981,Serbia,RS13,RS,13, , ,Pomoravlje,810
957, , , , ,PL63,PL,Pomorskie,1262
982,Poland,PLPM,PL,PM, , ,Pomorskie,811
983,Poland,PLPM,PL,PM, , ,Pomorskie,812
984,Poland,PLPM,PL,PM, , ,Pomorskie,813
1696, , , , ,SI011,SI,Pomurska,1719
1406, , , , ,ES114,ES,Pontevedra,1413
95,Portugal,PT13,PT,13, , ,Porto,92
985,Croatia,HR11,HR,11, , ,Pozesko-slavenska zupanija,814
1662, , , , ,RO316,RO,Prahova,1685
986,Slovakia,SKPV,SK,PV, , ,Presovsky kraj,815
1714, , , , ,SK041,SK,Presovsky kraj,1737
805,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,817
987,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,816
988,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,818
989,Croatia,HR08,HR,8, , ,Primorsko-goranska zupanija,819
841, , , , ,BE21,BE,Prov. Antwerpen,1145
846, , , , ,BE31,BE,Prov. Brabant Wallon,1150
847, , , , ,BE32,BE,Prov. Hainaut,1151
848, , , , ,BE33,BE,Prov. Liege,1152
842, , , , ,BE22,BE,Prov. Limburg (BE),1146
849, , , , ,BE34,BE,Prov. Luxembourg (BE),1153
850, , , , ,BE35,BE,Prov. Namur,1154
843, , , , ,BE23,BE,Prov. Oost-Vlaanderen,1147
844, , , , ,BE24,BE,Prov. Vlaams-Brabant,1148
845, , , , ,BE25,BE,Prov. West-Vlaanderen,1149
1261,France,FRU,FR,U, , ,Provence-Alpes-Cote dAzur,1116
921, , , , ,ITH1,IT,Provincia Autonoma di Bolzano/Bozen,1226
922, , , , ,ITH2,IT,Provincia Autonoma di Trento,1227
806,Russian Federation,RUPSK,RU,PSK, , ,Pskovskaya oblast,820
916, , , , ,ITF4,IT,Puglia,1221
990,Italy,IT75,IT,75, , ,Puglia,821
991,Italy,IT75,IT,75, , ,Puglia,822
992,Italy,IT75,IT,75, , ,Puglia,823
1554, , , , ,FR724,FR,Puy-de-Dome,1563
1531, , , , ,FR615,FR,Pyrenees-Atlantiques,1540
1559, , , , ,FR815,FR,Pyrenees-Orientales,1568
993,Azerbaijan,AZQAZ,AZ,QAZ, , ,Qazax,824
994,Kazakhstan,KZKUS,KZ,KUS, , ,Qostanay oblysy,825
995,Malta,MT44,MT,44, , ,Qrendi,826
96,Morocco,MA07,MA,7, , ,Rabat-Sale-Zemmour-Zaer,93
97,Morocco,MA07,MA,7, , ,Rabat-Sale-Zemmour-Zaer,94
996,Georgia,GERL,GE,RL, , ,Racha-Lechkhumi and Kvemo Svaneti,827
997,Serbia,RS19,RS,19, , ,Rasina,828
998,Serbia,RS18,RS,18, , ,Raska,829
1334, , , , ,BG324,BG,Razgrad,1334
999,Slovenia,SI176,SI,176, , ,Razkrizje,830
840, , , , ,BE10,BE,Region de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,1144
1000,Algeria,DZ48,DZ,48, , ,Relizane,831
1262,Bosnia and Herzegovina,BASRP,BA,SRP, , ,Republika Srpska,1117
1001,The Former Yugoslav Republic of Macedonia,MK66,MK,66, , ,Resen,832
1002,Russian Federation,RUAD,RU,AD, , ,Respublika Adygeya,833
1003,Russian Federation,RUBA,RU,BA, , ,Respublika Bashkortostan,834
1004,Russian Federation,RUDA,RU,DA, , ,Respublika Dagestan,835
1005,Russian Federation,RUDA,RU,DA, , ,Respublika Dagestan,836
1006,Russian Federation,RUDA,RU,DA, , ,Respublika Dagestan,837
1007,Russian Federation,RUKL,RU,KL, , ,Respublika Kalmykiya,838
1008,Russian Federation,RUKL,RU,KL, , ,Respublika Kalmykiya,839
1009,Russian Federation,RUKL,RU,KL, , ,Respublika Kalmykiya,840
807,Russian Federation,RUKR,RU,KR, , ,Respublika Kareliya,841
1010,Russian Federation,RUKR,RU,KR, , ,Respublika Kareliya,842
1011,Russian Federation,RUKR,RU,KR, , ,Respublika Kareliya,843
1012,Russian Federation,RUKO,RU,KO, , ,Respublika Komi,844
1013,Russian Federation,RUKO,RU,KO, , ,Respublika Komi,845
1014,Russian Federation,RUKO,RU,KO, , ,Respublika Komi,846
1015,Ukraine,UA43,UA,43, , ,Respublika Krym,847
1016,Ukraine,UA43,UA,43, , ,Respublika Krym,848
1017,Ukraine,UA43,UA,43, , ,Respublika Krym,849
1018,Russian Federation,RUME,RU,ME, , ,Respublika Mariy El,850
1019,Russian Federation,RUMO,RU,MO, , ,Respublika Mordoviya,851
1020,Russian Federation,RUSE,RU,SE, , ,Respublika Severnaya Osetiya,852
1021,Russian Federation,RUTA,RU,TA, , ,Respublika Tatarstan,853
98,Iceland,IS0,IS,0, , ,Reykjavik,95
881, , , , ,DEB3,DE,Rheinhessen-Pfalz,1186
1022,Germany,DERP,DE,RP, , ,Rheinland-Pfalz,854
1548, , , , ,FR716,FR,Rhone,1557
1023,Syria,SYRD,SY,RD, , ,Rif Dimashq,855
1024,Latvia,LVRIX,LV,RIX, , ,Riga,856
1588, , , , ,LV006,LV,Riga,1597
1025,Latvia,LVRI,LV,RI, , ,Rigas Aprinkis,857
1026,Ukraine,UA56,UA,56, , ,Rivnenska Oblast,858
1027,Turkey,TR53,TR,53, , ,Rize,859
1028,Turkey,TR53,TR,53, , ,Rize,860
1029,Norway,NO11,NO,11, , ,Rogaland,861
1030,Norway,NO11,NO,11, , ,Rogaland,862
1031,Norway,NO11,NO,11, , ,Rogaland,863
1735, , , , ,NO043,NO,Rogaland,1619
1032,Slovenia,SI106,SI,106, , ,Rogaska Slatina,864
1033,Slovenia,SI107,SI,107, , ,Rogatec,865
1034,Russian Federation,RUROS,RU,ROS, , ,Rostovskaya oblast,866
1035,Russian Federation,RUROS,RU,ROS, , ,Rostovskaya oblast,867
1036,Russian Federation,RUROS,RU,ROS, , ,Rostovskaya oblast,868
1333, , , , ,BG323,BG,Ruse,1333
1037,Russian Federation,RURYA,RU,RYA, , ,Ryazanskaya oblast,869
1038,Estonia,EE74,EE,74, , ,Saaremaa,870
1039,Estonia,EE74,EE,74, , ,Saaremaa,871
1040,Estonia,EE74,EE,74, , ,Saaremaa,872
882, , , , ,Dec-00,DE,Saarland,1187
1041,Germany,DESL,DE,SL, , ,Saarland,873
1042,Libya,LYSS,LY,SS, , ,Sabratah Surman,874
886, , , , ,DEE0,DE,Sachsen-Anhalt,1191
1277,Algeria,DZ20,DZ,20, , ,Saida,1132
1043,Turkey,TR54,TR,54, , ,Sakarya,875
1044,Iraq,IQSD,IQ,SD, , ,Salah ad Din,876
1638, , , , ,RO116,RO,Salaj,1661
1422, , , , ,ES415,ES,Salamanca,1429
837, , , , ,AT32,AT,Salzburg,1141
1045,Russian Federation,RUSAM,RU,SAM, , ,Samarskaya oblast,877
1046,Georgia,GESZ,GE,SZ, , ,Samegrelo-Zemo Svaneti,878
1047,Georgia,GESZ,GE,SZ, , ,Samegrelo-Zemo Svaneti,879
1048,Georgia,GESZ,GE,SZ, , ,Samegrelo-Zemo Svaneti,880
1049,Turkey,TR55,TR,55, , ,Samsun,881
1295, , , , ,TR83,TR,Samsun,1280
1050,Georgia,GESJ,GE,SJ, , ,Samtskhe-Javakheti,882
808,San Marino,SM,SM, , , ,San Marino,883
1054,Switzerland,CHSG,CH,SG, , ,Sankt Gallen,887
1051,Russian Federation,RUSPE,RU,SPE, , ,Sankt-Peterburg,884
1052,Russian Federation,RUSPE,RU,SPE, , ,Sankt-Peterburg,885
1053,Russian Federation,RUSPE,RU,SPE, , ,Sankt-Peterburg,886
1055,Turkey,TR63,TR,63, , ,Sanliurfa,888
1302, , , , ,TRC2,TR,Sanliurfa,1287
99,Portugal,PT14,PT,14, , ,Santarem,96
100,Portugal,PT14,PT,14, , ,Santarem,97
1500, , , , ,FR263,FR,Saone-et-Loire,1509
1056,The Former Yugoslav Republic of Macedonia,MK68,MK,68, , ,Saraj,889
1057,Russian Federation,RUSAR,RU,SAR, , ,Saratovskaya oblast,890
809,Italy,IT88,IT,88, , ,Sardegna,891
920, , , , ,ITG2,IT,Sardegna,1225
1058,Italy,IT88,IT,88, , ,Sardegna,892
1059,Italy,IT88,IT,88, , ,Sardegna,893
1517, , , , ,FR514,FR,Sarthe,1526
1456, , , , ,FI196,FI,Satakunta,1465
1060,Romania,ROSM,RO,SM, , ,Satu Mare,894
1637, , , , ,RO115,RO,Satu Mare,1660
1699, , , , ,SI014,SI,Savinjska,1722
1549, , , , ,FR717,FR,Savoie,1558
1366, , , , ,CH052,CH,Schaffhausen,1367
810,Germany,DESH,DE,SH, , ,Schleswig-Holstein,895
887, , , , ,DEF0,DE,Schleswig-Holstein,1192
1061,Germany,DESH,DE,SH, , ,Schleswig-Holstein,896
1062,Germany,DESH,DE,SH, , ,Schleswig-Holstein,897
861, , , , ,DE27,DE,Schwaben,1166
1719, , , , ,CH063,CH,Schwyz,1375
3,United Kingdom,GBSCT,GB,SCT, , ,Scotland,98
4,United Kingdom,GBSCT,GB,SCT, , ,Scotland,99
101,United Kingdom,GBSCT,GB,SCT, , ,Scotland,100
102,United Kingdom,GBSCT,GB,SCT, , ,Scotland,101
1423, , , , ,ES416,ES,Segovia,1430
1473, , , , ,FR102,FR,Seine-et-Marne,1482
1488, , , , ,FR232,FR,Seine-Maritime,1497
1477, , , , ,FR106,FR,Seine-Saint-Denis,1486
1063,Slovenia,SI119,SI,119, , ,Sentjerne,898
1620, , , , ,PT167,PT,Serra da Estrela,1643
1064,Algeria,DZ19,DZ,19, , ,Setif,899
5,Portugal,PT15,PT,15, , ,Setubal,102
103,Portugal,PT15,PT,15, , ,Setubal,103
104,Portugal,PT15,PT,15, , ,Setubal,104
1065,Ukraine,UA40,UA,40, , ,Sevastopol,900
1725, , , , ,MK007,MK,Severoistochen,1607
1451, , , , ,ES618,ES,Sevilla,1458
1066,Tunisia,TN61,TN,61, , ,Sfax,901
1067,Tunisia,TN61,TN,61, , ,Sfax,902
1068,Tunisia,TN61,TN,61, , ,Sfax,903
1069,Egypt,EGSIN,EG,SIN, , ,Shamal Sina,904
1070,Egypt,EGSIN,EG,SIN, , ,Shamal Sina,905
1071,Egypt,EGSIN,EG,SIN, , ,Shamal Sina,906
1072,Georgia,GESK,GE,SK, , ,Shida Kartli,907
1073,Albania,AL10,AL,10, , ,Shkoder,908
1074,Albania,AL10,AL,10, , ,Shkoder,909
1304, , , , ,UKG2,UK,Shropshire and Staffordshire,1304
1338, , , , ,BG333,BG,Shumen,1338
1581, , , , ,LT006,LT,Siauliu apskritis,1590
1075,Croatia,HR15,HR,15, , ,Sibensko-kninska zupanija,910
1076,Croatia,HR15,HR,15, , ,Sibensko-kninska zupanija,911
1077,Croatia,HR15,HR,15, , ,Sibensko-kninska zupanija,912
1644, , , , ,RO126,RO,Sibiu,1667
919, , , , ,ITG1,IT,Sicilia,1224
1078,Italy,IT82,IT,82, , ,Sicilia,913
1079,Italy,IT82,IT,82, , ,Sicilia,914
1080,Italy,IT82,IT,82, , ,Sicilia,915
105,Algeria,DZ22,DZ,22, , ,Sidi Bel Abbes,105
1081,Tunisia,TN43,TN,43, , ,Sidi Bouzid,916
1082,Tunisia,TN34,TN,34, , ,Siliana,917
1335, , , , ,BG325,BG,Silistra,1335
1083,Turkey,TR57,TR,57, , ,Sinop,918
1084,Armenia,AMSH,AM,SH, , ,Sirak,919
1085,Turkey,TR73,TR,73, , ,Sirnak,920
811,Croatia,HR03,HR,3, , ,Sisacko-moslavacka zupanija,921
1086,Denmark,DK85,DK,85, , ,Sjaelland,922
1087,Denmark,DK85,DK,85, , ,Sjaelland,923
1088,Denmark,DK85,DK,85, , ,Sjaelland,924
1089,Denmark,DK85,DK,85, , ,Sjaelland,925
1090,Sweden,SEM,SE,M, , ,Skane lan,926
1091,Sweden,SEM,SE,M, , ,Skane lan,927
1092,Sweden,SEM,SE,M, , ,Skane lan,928
1686, , , , ,SE224,SE,Skane lan,1709
1093,Algeria,DZ21,DZ,21, , ,Skikda,929
1094,Algeria,DZ21,DZ,21, , ,Skikda,930
1726, , , , ,MK008,MK,Skopski,1608
945, , , , ,PL22,PL,Slaskie,1250
1341, , , , ,BG342,BG,Sliven,1341
1095,Russian Federation,RUSMO,RU,SMO, , ,Smolenskaya oblast,931
1352, , , , ,BG424,BG,Smolyan,1352
1096,Sweden,SED,SE,D, , ,Sodermanlands lan,932
1097,Sweden,SED,SE,D, , ,Sodermanlands lan,933
1098,Sweden,SED,SE,D, , ,Sodermanlands lan,934
1677, , , , ,SE122,SE,Sodermanlands lan,1700
1103,Norway,NO16,NO,16, , ,Soer-Troendelag,940
1104,Norway,NO16,NO,16, , ,Soer-Troendelag,941
1105,Norway,NO16,NO,16, , ,Soer-Troendelag,942
812,Bulgaria,BG23,BG,23, , ,Sofija,935
1345, , , , ,BG412,BG,Sofiya,1345
1344, , , , ,BG411,BG,Sofiya (stolitsa),1344
1099,Norway,NO14,NO,14, , ,Sogn og Fjordane,936
1100,Norway,NO14,NO,14, , ,Sogn og Fjordane,937
1101,Norway,NO14,NO,14, , ,Sogn og Fjordane,938
1737, , , , ,NO052,NO,Sogn og Fjordane,1621
1358, , , , ,CH023,CH,Solothurn,1359
1486, , , , ,FR223,FR,Somme,1495
1102,Hungary,HUSO,HU,SO, , ,Somogy,939
1424, , , , ,ES417,ES,Soria,1431
1106,Moldova,MDSO,MD,SO, , ,Soroca,943
1600, , , , ,NO061,NO,Sor-Trondelag,1623
1107,Algeria,DZ41,DZ,41, , ,Souk Ahras,944
106,Morocco,MA13,MA,13, , ,Sous-Massa-Draa,106
1108,Tunisia,TN51,TN,51, , ,Sousse,945
1109,Tunisia,TN51,TN,51, , ,Sousse,946
1322, , , , ,UKM3,UK,South Western Scotland,1322
970, , , , ,UKE3,UK,South Yorkshire,1298
1574, , , , ,IE024,IE,South-East (IE),1583
1575, , , , ,IE025,IE,South-West (IE),1584
1110,Croatia,HR17,HR,17, , ,Splitsko-dalmatinska zupanija,947
1111,Croatia,HR17,HR,17, , ,Splitsko-dalmatinska zupanija,948
1112,Croatia,HR17,HR,17, , ,Splitsko-dalmatinska zupanija,949
1701, , , , ,SI016,SI,Spodnjeposavska,1724
1113,Slovenia, ,SI, , , ,Sredisce ob Dravi,950
1369, , , , ,CH055,CH,St. Gallen,1370
1343, , , , ,BG344,BG,Stara Zagora,1343
1114,The Former Yugoslav Republic of Macedonia,MK71,MK,71, , ,Staro Nagoricane,951
1115,Russian Federation,RUSTA,RU,STA, , ,Stavropolskiy kray,952
835, , , , ,AT22,AT,Steiermark,1139
896, , , , ,EL24,EL,Sterea Ellada,1201
1116,Greece,GRVIII,GR,VIII, , ,Sterea Ellada,953
1117,Greece,GRVIII,GR,VIII, , ,Sterea Ellada,954
1118,Greece,GRVIII,GR,VIII, , ,Sterea Ellada,955
1119,Greece,GRVIII,GR,VIII, , ,Sterea Ellada,956
1120,Moldova,MDSN,MD,SN, , ,Stinga Nistrului,957
1121,Sweden,SEAB,SE,AB, , ,Stockholms lan,958
1122,Sweden,SEAB,SE,AB, , ,Stockholms lan,959
1123,Sweden,SEAB,SE,AB, , ,Stockholms lan,960
1675, , , , ,SE110,SE,Stockholms lan,1698
1374, , , , ,CZ020,CZ,Stredocesky kraj,1381
1124,The Former Yugoslav Republic of Macedonia,MK72,MK,72, , ,Struga,961
851, , , , ,DE11,DE,Stuttgart,1156
1125,Romania,ROSV,RO,SV, , ,Suceava,962
1649, , , , ,RO215,RO,Suceava,1672
107,Iceland,IS8,IS,8, , ,Sudurland,107
108,Iceland,IS8,IS,8, , ,Sudurland,108
109,Iceland,IS8,IS,8, , ,Sudurland,109
110,Iceland,IS2,IS,2, , ,Sudurne,110
1126,Serbia,RS12,RS,12, , ,Sumadija,963
1127,Ukraine,UA59,UA,59, , ,Sumska Oblast,964
1312, , , , ,UKJ2,UK,"Surrey, East and West Sussex",1312
1128,Libya,LYSR,LY,SR, , ,Surt,965
1129,Russian Federation,RUSVE,RU,SVE, , ,Sverdlovskaya oblast,966
948, , , , ,PL33,PL,Swietokrzyskie,1253
1130,Denmark,DK83,DK,83, , ,Syddanmark,967
1131,Denmark,DK83,DK,83, , ,Syddanmark,968
1132,Denmark,DK83,DK,83, , ,Syddanmark,969
1133,Denmark,DK83,DK,83, , ,Syddanmark,970
1394, , , , ,DK032,DK,Sydjylland,1401
1134,Armenia,AMSU,AM,SU, , ,Syunik,971
1135,Hungary,HUSZ,HU,SZ, , ,Szabolcs-Szatmar-Bereg,972
1137,Saudi Arabia,SA07,SA,7, , ,Tabuk,974
1138,Saudi Arabia,SA07,SA,7, , ,Tabuk,975
1139,Saudi Arabia,SA07,SA,7, , ,Tabuk,976
111,Morocco,MA12,MA,12, , ,Tadla-Azilal,111
1140,Libya,LYTN,LY,TN, , ,Tajura wa an Nawahi al Arba,977
1141,Latvia,LVTA,LV,TA, , ,Talsu Aprinkis,978
1142,Russian Federation,RUTAM,RU,TAM, , ,Tambovskaya oblast,979
1609, , , , ,PT115,PT,Tamega,1632
112,Morocco,MA01,MA,1, , ,Tanger-Tetouan,112
113,Morocco,MA01,MA,1, , ,Tanger-Tetouan,113
